Calculated Dose,Regular,APL,Regenboogen
44.0,"25.0","5.0,5.0,5.0,2.0,2.0",""
44.0,"25.0","5.0,5.0,5.0,2.0,2.0",""
40.0,"25.0","5.0,5.0,5.0",""
40.0,"25.0","5.0,5.0,5.0",""
40.0,"25.0","5.0,5.0,5.0",""
40.0,"25.0","5.0,5.0,5.0",""
40.0,"25.0","5.0,5.0,5.0",""
40.0,"25.0","5.0,5.0,5.0",""
40.0,"25.0","5.0,5.0,5.0",""
36.0,"25.0","5.0,5.0",""
36.0,"25.0","5.0,5.0",""
36.0,"25.0","5.0,5.0",""
36.0,"25.0","5.0,5.0",""
36.0,"25.0","5.0,5.0",""
36.0,"25.0","5.0,5.0",""
36.0,"25.0","5.0,5.0",""
34.0,"25.0","5.0,2.0,2.0",""
34.0,"25.0","5.0,2.0,2.0",""
34.0,"25.0","5.0,2.0,2.0",""
34.0,"25.0","5.0,2.0,2.0",""
34.0,"25.0","5.0,2.0,2.0",""
34.0,"25.0","5.0,2.0,2.0",""
34.0,"25.0","5.0,2.0,2.0",""
32.0,"25.0","5.0,2.0",""
32.0,"25.0","5.0,2.0",""
32.0,"25.0","5.0,2.0",""
32.0,"25.0","5.0,2.0",""
32.0,"25.0","5.0,2.0",""
32.0,"25.0","5.0,2.0",""
32.0,"25.0","5.0,2.0",""
30.0,"25.0","5.0",""
30.0,"25.0","5.0",""
30.0,"25.0","5.0",""
30.0,"25.0","5.0",""
30.0,"25.0","5.0",""
30.0,"25.0","5.0",""
30.0,"25.0","5.0",""
28.0,"25.0","2.0",""
28.0,"25.0","2.0",""
28.0,"25.0","2.0",""
28.0,"25.0","2.0",""
28.0,"25.0","2.0",""
28.0,"25.0","2.0",""
28.0,"25.0","2.0",""
26.0,"25.0","",""
26.0,"25.0","",""
26.0,"25.0","",""
26.0,"25.0","",""
26.0,"25.0","",""
26.0,"25.0","",""
26.0,"25.0","",""
24.0,"","5.0,5.0,5.0,5.0,2.0,2.0",""
24.0,"","5.0,5.0,5.0,5.0,2.0,2.0",""
24.0,"","5.0,5.0,5.0,5.0,2.0,2.0",""
24.0,"","5.0,5.0,5.0,5.0,2.0,2.0",""
24.0,"","5.0,5.0,5.0,5.0,2.0,2.0",""
24.0,"","5.0,5.0,5.0,5.0,2.0,2.0",""
24.0,"","5.0,5.0,5.0,5.0,2.0,2.0",""
22.0,"","5.0,5.0,5.0,5.0,2.0",""
22.0,"","5.0,5.0,5.0,5.0,2.0",""
22.0,"","5.0,5.0,5.0,5.0,2.0",""
22.0,"","5.0,5.0,5.0,5.0,2.0",""
22.0,"","5.0,5.0,5.0,5.0,2.0",""
22.0,"","5.0,5.0,5.0,5.0,2.0",""
22.0,"","5.0,5.0,5.0,5.0,2.0",""
20.0,"","5.0,5.0,5.0,5.0",""
20.0,"","5.0,5.0,5.0,5.0",""
20.0,"","5.0,5.0,5.0,5.0",""
20.0,"","5.0,5.0,5.0,5.0",""
20.0,"","5.0,5.0,5.0,5.0",""
20.0,"","5.0,5.0,5.0,5.0",""
20.0,"","5.0,5.0,5.0,5.0",""
18.0,"","5.0,5.0,5.0,2.0",""
18.0,"","5.0,5.0,5.0,2.0",""
18.0,"","5.0,5.0,5.0,2.0",""
18.0,"","5.0,5.0,5.0,2.0",""
18.0,"","5.0,5.0,5.0,2.0",""
18.0,"","5.0,5.0,5.0,2.0",""
18.0,"","5.0,5.0,5.0,2.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
16.0,"","5.0,5.0,5.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
14.0,"","5.0,5.0,2.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
12.0,"","5.0,5.0,2.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
10.0,"","5.0,5.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
8.0,"","5.0,2.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
6.0,"","5.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
4.0,"","2.0,2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
2.0,"","2.0",""
